,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
2281,0.16172808132147387,0.7200000000000001,0.6354166666666667,0.9200000000000002,0.9914893617021274,0.9823529411764707,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.352738188221542e-05
2282,0.1710292249047014,0.11636363636363645,0.4479166666666665,0.030000000000000027,0.9893617021276597,0.9058823529411764,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,9.280867878282645e-06
2283,0.7658449809402794,0.18545454545454543,0.41666666666666674,0.18000000000000016,1.0,0.9568627450980394,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.018371580173906e-05
2284,0.6569250317662008,0.20727272727272728,0.71875,0.010000000000000009,1.0,0.9549019607843134,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0278822875088837e-05
2285,0.1892757306226175,0.025454545454545507,0.05208333333333326,0.1499999999999999,0.9914893617021274,0.9117647058823528,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,8.679246374387427e-06
2286,0.6172808132147394,0.5854545454545456,0.9375000000000002,0.44000000000000017,1.0,0.9980392156862745,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2070540467726208e-05
2287,0.02231257941550191,0.4618181818181818,0.3437500000000002,0.8,0.9808510638297872,0.9705882352941173,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1794840801129544e-05
2288,0.33783989834815753,0.054545454545454564,0.08333333333333348,0.19999999999999996,0.9978723404255323,0.9313725490196076,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,8.918415929748158e-06
2289,0.5565946632782719,0.20727272727272728,0.6354166666666667,0.07000000000000006,1.0,0.9450980392156865,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0007967976772284e-05
2290,0.22297331639135953,0.3527272727272728,0.0625,0.97,0.993617021276596,0.9843137254901961,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1311728200689075e-05
2291,0.18383735705209647,0.2472727272727273,0.8333333333333335,0.010000000000000009,0.9914893617021274,0.9098039215686273,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0401016400840256e-05
2292,0.5426683608640406,0.1636363636363637,0.10416666666666652,0.44000000000000017,1.0,0.9431372549019605,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,9.613654419963179e-06
2293,1.0,0.4618181818181818,0.8229166666666667,0.3400000000000001,1.0,0.9647058823529413,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1913268412886302e-05
2294,0.13636594663278268,0.5018181818181818,0.8541666666666667,0.3899999999999999,0.9893617021276597,0.9745098039215683,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.211223591633514e-05
2295,0.7558831003811943,0.2981818181818182,0.14583333333333348,0.71,1.0,0.9607843137254903,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.0730893465735249e-05
2296,0.6021855146124522,0.7309090909090908,0.9479166666666667,0.6499999999999999,1.0,0.9980392156862745,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.3197936803127907e-05
2297,0.21844980940279535,0.20363636363636373,0.28125,0.33000000000000007,0.9957446808510637,0.9156862745098038,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,9.984613809250143e-06
2298,0.03710292249047009,0.64,0.5416666666666667,0.8899999999999999,0.9851063829787234,0.9705882352941173,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.2267188952987442e-05
2299,0.26246505717916135,0.39636363636363636,0.8958333333333335,0.19999999999999996,0.9957446808510637,0.9862745098039216,0.7351320440840091,0.8821138211382112,0.849462365591398,0.8762886597938147,1.0,1.0,1.1481555336247537e-05
2300,0.7180177890724269,0.6290909090909093,0.45833333333333326,0.98,0.4319148936170216,0.3509803921568624,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,9.856072494538293e-06
2301,0.13052096569250315,0.19272727272727275,0.125,0.49,0.26382978723404227,0.0117647058823529,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,7.208733742913165e-06
2302,0.41306226175349425,0.17454545454545456,0.5833333333333335,0.039999999999999813,0.5382978723404253,0.009803921568627416,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,7.2024844082821215e-06
2303,0.9185260482846251,0.7163636363636364,0.5937500000000002,0.98,0.44893617021276633,0.17058823529411749,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,1.0169367572117128e-05
2304,0.16477763659466327,0.290909090909091,0.3125,0.49,0.41063829787234063,0.46470588235294086,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,7.651038106961778e-06
2305,0.4301905972045743,0.4254545454545454,0.7291666666666667,0.3500000000000001,0.44255319148936234,0.045098039215686114,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,8.380601339334665e-06
2306,0.9578144853875477,0.054545454545454564,0.125,0.15999999999999992,0.3595744680851065,0.17450980392156845,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,6.365274297973078e-06
2307,0.9071918678526047,0.7054545454545457,0.78125,0.75,0.42127659574468135,0.0,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,1.0013042978469581e-05
2308,0.0010165184243964287,0.08363636363636373,0.07291666666666674,0.28,0.2361702127659573,0.16274509803921555,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,6.886221261503269e-06
2309,0.8163659466327826,0.1636363636363637,0.010416666666666519,0.5700000000000001,0.32765957446808525,0.0705882352941174,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,7.14864617364438e-06
2310,0.8632274459974587,0.8581818181818183,0.7708333333333335,1.0,0.548936170212766,0.33137254901960755,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,1.0764589180962645e-05
2311,0.7687420584498093,0.38181818181818183,0.5833333333333335,0.4099999999999999,0.295744680851064,0.23921568627450984,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,8.273299490325606e-06
2312,0.3811435832274459,0.6945454545454547,0.5625,0.97,0.2595744680851064,0.045098039215686114,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,1.0213364881046535e-05
2313,0.41392630241423123,0.4727272727272728,0.5833333333333335,0.56,0.225531914893617,0.19019607843137276,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,8.75265191322826e-06
2314,0.39679796696315117,0.4436363636363636,0.9687500000000002,0.21999999999999997,0.48085106382978715,0.28039215686274543,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,8.563776233517973e-06
2315,0.17707750952986023,0.20000000000000007,0.30208333333333326,0.32000000000000006,0.27234042553191484,0.00588235294117645,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,7.336185858051851e-06
2316,0.927674714104193,0.7418181818181818,0.9791666666666667,0.6300000000000001,0.38936170212765964,0.2078431372549021,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,1.0054711013278953e-05
2317,0.03603557814485381,0.44000000000000006,0.7291666666666667,0.3800000000000001,0.17021276595744705,0.19999999999999973,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,8.801321968504666e-06
2318,0.6555527318932655,0.3090909090909092,0.04166666666666674,0.8999999999999999,0.40212765957446805,0.1215686274509804,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,8.529133873834443e-06
2319,0.6406607369758577,0.5745454545454546,0.45833333333333326,0.8799999999999999,0.4638297872340429,0.48039215686274517,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,9.537697918312046e-06
2320,0.9618297331639136,0.4254545454545454,0.25,0.8600000000000001,0.19361702127659575,0.117647058823529,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,8.985715705563914e-06
2321,0.43664548919949164,0.4945454545454545,0.3958333333333335,0.8,0.3531914893617021,0.33137254901960755,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,9.217271127176108e-06
2322,0.7030749682337991,0.4800000000000001,0.6458333333333335,0.52,0.1553191489361705,0.1490196078431376,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,8.765731549724921e-06
2323,0.6014231257941549,0.1454545454545455,0.29166666666666674,0.20999999999999996,0.5340425531914894,0.5,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,6.895781506675062e-06
2324,0.32670902160101645,0.3163636363636363,0.5833333333333335,0.2899999999999998,0.29148936170212725,0.06470588235294095,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,7.94595697333614e-06
2325,0.07689961880559082,0.5163636363636365,0.9375000000000002,0.3500000000000001,0.0,0.043137254901961075,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,9.053225856896043e-06
2326,0.7040406607369758,0.25090909090909097,0.5729166666666667,0.18000000000000016,0.48510638297872344,0.15490196078431362,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,7.54112857348946e-06
2327,0.6425921219822108,0.30181818181818176,0.6979166666666665,0.18000000000000016,0.20638297872340372,0.2686274509803921,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,8.096868619676203e-06
2328,0.915120711562897,0.39636363636363636,0.11458333333333326,1.0,0.49787234042553186,0.0941176470588232,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,8.820367155685497e-06
2329,0.46754764930114356,0.4727272727272728,0.6666666666666665,0.49,0.2361702127659573,0.1215686274509804,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,8.585316279376687e-06
2330,0.1250317662007624,0.24,0.10416666666666652,0.6300000000000001,0.22127659574468073,0.18235294117647083,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,7.718262318143855e-06
2331,0.7020076238881829,0.32727272727272727,0.9166666666666667,0.09000000000000008,0.46808510638297873,0.34901960784313735,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,8.183109197456456e-06
2332,0.8073697585768742,0.3345454545454547,0.3333333333333335,0.56,0.2574468085106383,0.34313725490196045,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,8.285922652234748e-06
2333,0.381702668360864,0.5636363636363637,0.5416666666666667,0.76,0.4936170212765951,0.0117647058823529,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,9.374397579696518e-06
2334,0.7238627700127065,0.4872727272727273,0.26041666666666674,0.98,0.2361702127659573,0.16666666666666607,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,9.252276250558989e-06
2335,0.9813977128335449,0.9272727272727274,1.0000000000000002,0.8699999999999999,0.3702127659574468,0.4745098039215687,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,1.1203316757220032e-05
2336,0.0022363405336721653,0.11272727272727268,0.30208333333333326,0.11999999999999988,0.38936170212765964,0.449019607843137,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,6.586387852087414e-06
2337,0.984243964421855,0.3781818181818182,0.21875,0.8,0.25106382978723385,0.0588235294117645,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,8.577020699778066e-06
2338,0.5881067344345616,0.7636363636363636,0.8541666666666667,0.7799999999999998,0.5319148936170213,0.44117647058823506,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,1.0186586779434936e-05
2339,0.519135959339263,0.8618181818181819,0.9375000000000002,0.8400000000000001,0.4893617021276597,0.24901960784313726,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,1.0758576742230575e-05
2340,0.9062261753494281,0.19272727272727275,0.11458333333333326,0.49,0.31276595744680824,0.39607843137254894,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,7.40517470353261e-06
2341,0.6049301143583228,0.4945454545454545,0.45833333333333326,0.73,0.3361702127659578,0.38725490196078427,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,9.133672896469631e-06
2342,0.880559085133418,0.2145454545454546,0.4895833333333335,0.18000000000000016,0.3042553191489361,0.4156862745098038,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,7.48831038181513e-06
2343,0.37890724269377374,0.1527272727272727,0.5729166666666667,0.010000000000000009,0.3702127659574468,0.3411764705882354,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,7.099525970284619e-06
2344,0.27074968233799235,0.7672727272727272,0.6458333333333335,1.0,0.28936170212765955,0.38431372549019605,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,1.0448375889930305e-05
2345,0.8172808132147396,0.40727272727272734,0.16666666666666674,0.9300000000000002,0.3361702127659578,0.36764705882352944,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,9.013183136653528e-06
2346,0.4513341804320202,0.21818181818181814,0.26041666666666674,0.3800000000000001,0.24680851063829756,0.3901960784313725,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,7.775908861304312e-06
2347,0.9772299872935195,0.7163636363636364,0.5833333333333335,0.98,0.3595744680851065,0.41372549019607874,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,1.0691753484244265e-05
2348,0.829987293519695,0.3527272727272728,0.15625,0.8300000000000001,0.3510638297872344,0.3803921568627451,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,8.76412096098478e-06
2349,0.9867344345616265,0.25454545454545463,0.7916666666666667,0.050000000000000044,0.2936170212765954,0.35294117647058787,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,7.782453733069721e-06
2350,0.5352986022871664,0.3345454545454547,0.6145833333333333,0.30000000000000004,0.24468085106382986,0.388235294117647,0.48648367644000834,0.28861788617886164,0.763440860215054,0.11340206185567014,0.8888888888888857,0.3958333333333286,8.16014960554563e-06
