,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
1840,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,3.19e-06,0.00194,0.00165,2.0,1.986,20831,22147,1.086173938472575e-05
1841,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,3.19e-06,0.00194,0.00165,2.0,1.986,24958,22147,1.2790712219167838e-05
1842,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,3.19e-06,0.00194,0.00165,2.0,1.986,14449,22147,1.0724932868623326e-05
1843,2.71e-06,0.00141,0.00192,1.654,1.651,3.19e-06,0.00194,0.00165,2.0,1.986,17513,22147,1.2406525294998462e-05
1844,3.56e-06,0.00197,0.00181,1.712,1.7055,3.19e-06,0.00194,0.00165,2.0,1.986,25197,22147,1.3663945036398501e-05
1845,2.68e-06,0.00185,0.00145,1.65,1.6415,3.19e-06,0.00194,0.00165,2.0,1.986,13147,22147,1.2006871296151957e-05
1846,1.78e-06,0.00112,0.00158,1.594,1.675,3.19e-06,0.00194,0.00165,2.0,1.986,11902,22147,1.0170960376222193e-05
1847,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,3.19e-06,0.00194,0.00165,2.0,1.986,20348,22147,1.0942041760050517e-05
1848,2.67e-06,0.00155,0.00172,1.659,1.6515,3.19e-06,0.00194,0.00165,2.0,1.986,17953,22147,1.2047129446841011e-05
1849,2.14e-06,0.00176,0.00121,1.619,1.625,3.19e-06,0.00194,0.00165,2.0,1.986,15495,22147,1.0642025191381247e-05
1850,1.56e-06,0.00124,0.00126,1.66,1.666,3.19e-06,0.00194,0.00165,2.0,1.986,25562,22147,9.644570821844651e-06
1851,2.55e-06,0.00159,0.0016,1.643,1.652,3.19e-06,0.00194,0.00165,2.0,1.986,19242,22147,1.1742273320165373e-05
1852,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,3.19e-06,0.00194,0.00165,2.0,1.986,21992,22147,1.1914420893115338e-05
1853,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,3.19e-06,0.00194,0.00165,2.0,1.986,17149,22147,8.24383634409813e-06
1854,3.67e-06,0.0019,0.00193,1.659,1.6915,3.19e-06,0.00194,0.00165,2.0,1.986,21817,22147,1.3930594582301738e-05
1855,1.69e-06,0.00148,0.00114,1.607,1.654,3.19e-06,0.00194,0.00165,2.0,1.986,16339,22147,9.470517828929634e-06
1856,1.39e-06,0.00133,0.00104,1.666,1.683,3.19e-06,0.00194,0.00165,2.0,1.986,22594,22147,8.875089535784215e-06
1857,2.82e-06,0.00193,0.00146,1.7,1.6895,3.19e-06,0.00194,0.00165,2.0,1.986,28662,22147,1.2331883681652807e-05
1858,2.89e-06,0.00164,0.00176,1.616,1.636,3.19e-06,0.00194,0.00165,2.0,1.986,10299,22147,1.2249445731213499e-05
1859,3.33e-06,0.00178,0.00187,1.654,1.656,3.19e-06,0.00194,0.00165,2.0,1.986,14962,22147,1.313663432982375e-05
1860,3.93e-06,0.00198,0.00199,1.649,1.6755,3.19e-06,0.00194,0.00165,2.0,1.986,15156,22147,1.4788777351000596e-05
1861,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,3.19e-06,0.00194,0.00165,2.0,1.986,22795,22147,1.2819881369944171e-05
1862,1.49e-06,0.00146,0.00102,1.62,1.5725,3.19e-06,0.00194,0.00165,2.0,1.986,14036,22147,8.923766367792767e-06
1863,3.22e-06,0.00182,0.00177,1.625,1.683,3.19e-06,0.00194,0.00165,2.0,1.986,11356,22147,1.3037704309255905e-05
1864,1.18e-06,0.00112,0.00106,1.574,1.629,3.19e-06,0.00194,0.00165,2.0,1.986,11611,22147,8.462026095962945e-06
1865,1.96e-06,0.00175,0.00112,1.634,1.599,3.19e-06,0.00194,0.00165,2.0,1.986,14275,22147,1.0257840126832831e-05
1866,2.24e-06,0.00127,0.00177,1.625,1.6035,3.19e-06,0.00194,0.00165,2.0,1.986,14930,22147,1.1011486877050685e-05
1867,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,3.19e-06,0.00194,0.00165,2.0,1.986,28690,22147,1.1172534959733784e-05
1868,2.66e-06,0.00137,0.00193,1.618,1.607,3.19e-06,0.00194,0.00165,2.0,1.986,11655,22147,1.1862548549232977e-05
1869,2.62e-06,0.00132,0.00198,1.7,1.6815,3.19e-06,0.00194,0.00165,2.0,1.986,23763,22147,1.1987934289497737e-05
1870,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,3.19e-06,0.00194,0.00165,2.0,1.986,21804,22147,1.1449736996497039e-05
1871,2.17e-06,0.00131,0.00165,1.995,1.976,3.19e-06,0.00194,0.00165,2.0,1.986,13051,22147,1.075281848826879e-05
1872,2.51e-06,0.00128,0.00196,2.0,1.968,3.19e-06,0.00194,0.00165,2.0,1.986,27093,22147,1.1457785823037779e-05
1873,2.35e-06,0.00197,0.00119,2.0,1.966,3.19e-06,0.00194,0.00165,2.0,1.986,23969,22147,1.126701782400211e-05
1874,1.59e-06,0.00158,0.001,1.998,1.951,3.19e-06,0.00194,0.00165,2.0,1.986,16828,22147,9.286545486540873e-06
1875,3.16e-06,0.00164,0.00192,1.996,1.978,3.19e-06,0.00194,0.00165,2.0,1.986,13481,22147,1.2925214651089525e-05
1876,1.5e-06,0.00146,0.00103,1.995,1.939,3.19e-06,0.00194,0.00165,2.0,1.986,13664,22147,8.981661707079871e-06
1877,1.69e-06,0.00143,0.00118,2.0,1.965,3.19e-06,0.00194,0.00165,2.0,1.986,25367,22147,9.334233665619295e-06
1878,1.75e-06,0.00172,0.00101,2.0,1.964,3.19e-06,0.00194,0.00165,2.0,1.986,23224,22147,9.721159656266639e-06
1879,1.25e-06,0.00108,0.00115,1.996,1.942,3.19e-06,0.00194,0.00165,2.0,1.986,14023,22147,8.213998494581116e-06
1880,2.79e-06,0.00193,0.00144,2.0,1.986,3.19e-06,0.00194,0.00165,2.0,1.986,22444,22147,1.1938022038498017e-05
1881,2.45e-06,0.00136,0.0018,1.991,1.972,3.19e-06,0.00194,0.00165,2.0,1.986,10738,22147,1.1353387446717607e-05
1882,1.33e-06,0.00111,0.0012,1.999,1.952,3.19e-06,0.00194,0.00165,2.0,1.986,16946,22147,8.587726363927188e-06
1883,1.75e-06,0.00164,0.00107,2.0,1.959,3.19e-06,0.00194,0.00165,2.0,1.986,21250,22147,9.750889112587284e-06
1884,2.15e-06,0.00109,0.00197,1.997,1.979,3.19e-06,0.00194,0.00165,2.0,1.986,14686,22147,1.0822416256804034e-05
1885,1.86e-06,0.00183,0.00101,1.996,1.941,3.19e-06,0.00194,0.00165,2.0,1.986,13916,22147,9.623694342745998e-06
1886,1.63e-06,0.00113,0.00144,2.0,1.958,3.19e-06,0.00194,0.00165,2.0,1.986,20976,22147,9.714663311510838e-06
1887,2.45e-06,0.00182,0.00134,2.0,1.969,3.19e-06,0.00194,0.00165,2.0,1.986,29974,22147,1.1147362165495491e-05
1888,2.56e-06,0.00185,0.00139,1.995,1.974,3.19e-06,0.00194,0.00165,2.0,1.986,12982,22147,1.1853403697567723e-05
1889,2e-06,0.00117,0.00171,2.0,1.967,3.19e-06,0.00194,0.00165,2.0,1.986,25171,22147,1.0318189556253217e-05
1890,2.91e-06,0.00147,0.00198,1.733,1.656,1.74e-06,0.0013,0.00133,1.998,1.944,24426,14597,8.921701904416223e-06
1891,1.71e-06,0.00115,0.00149,1.654,1.483,1.74e-06,0.0013,0.00133,1.998,1.944,12867,14597,6.724537836969826e-06
1892,1.66e-06,0.00159,0.00104,1.783,1.482,1.74e-06,0.0013,0.00133,1.998,1.944,18426,14597,6.722081153945764e-06
1893,3.15e-06,0.0016,0.00198,1.741,1.564,1.74e-06,0.0013,0.00133,1.998,1.944,28371,14597,9.062339179247194e-06
1894,1.98e-06,0.00133,0.00149,1.723,1.714,1.74e-06,0.0013,0.00133,1.998,1.944,13541,14597,7.229660151788359e-06
1895,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,1.74e-06,0.0013,0.00133,1.998,1.944,18763,14597,7.86100628014806e-06
1896,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,1.74e-06,0.0013,0.00133,1.998,1.944,29144,14597,6.015303156893154e-06
1897,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,1.74e-06,0.0013,0.00133,1.998,1.944,28148,14597,9.29720083479323e-06
1898,1.41e-06,0.0011,0.00128,1.641,1.56,1.74e-06,0.0013,0.00133,1.998,1.944,10319,14597,6.340188223126267e-06
1899,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,1.74e-06,0.0013,0.00133,1.998,1.944,26361,14597,6.333299702134546e-06
1900,3.54e-06,0.00177,0.002,1.788,1.646,1.74e-06,0.0013,0.00133,1.998,1.944,27283,14597,1.0182047706014659e-05
1901,2.23e-06,0.00159,0.00141,1.669,1.599,1.74e-06,0.0013,0.00133,1.998,1.944,25424,14597,7.499040834144692e-06
1902,3.09e-06,0.00157,0.00197,1.652,1.5,1.74e-06,0.0013,0.00133,1.998,1.944,17798,14597,9.060906481876112e-06
1903,2.48e-06,0.00159,0.00156,1.636,1.574,1.74e-06,0.0013,0.00133,1.998,1.944,18443,14597,8.049404219465004e-06
1904,2.4e-06,0.00196,0.00122,1.756,1.62,1.74e-06,0.0013,0.00133,1.998,1.944,18106,14597,8.100849116550757e-06
1905,1.73e-06,0.00132,0.00132,1.658,1.48,1.74e-06,0.0013,0.00133,1.998,1.944,13783,14597,6.372071803745795e-06
1906,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,1.74e-06,0.0013,0.00133,1.998,1.944,28551,14597,9.600273800480641e-06
1907,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,1.74e-06,0.0013,0.00133,1.998,1.944,11008,14597,8.227339641308902e-06
1908,2.03e-06,0.00107,0.0019,1.719,1.539,1.74e-06,0.0013,0.00133,1.998,1.944,23197,14597,7.451124499463033e-06
1909,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,1.74e-06,0.0013,0.00133,1.998,1.944,22904,14597,8.638179927353625e-06
1910,2.35e-06,0.00127,0.00186,1.621,1.537,1.74e-06,0.0013,0.00133,1.998,1.944,29223,14597,7.78539173147935e-06
1911,2.54e-06,0.00141,0.0018,1.696,1.646,1.74e-06,0.0013,0.00133,1.998,1.944,18890,14597,8.094660233345989e-06
1912,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,1.74e-06,0.0013,0.00133,1.998,1.944,24132,14597,8.22983808050493e-06
1913,1.58e-06,0.00131,0.00121,1.781,1.732,1.74e-06,0.0013,0.00133,1.998,1.944,22132,14597,6.7077156162838e-06
1914,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,1.74e-06,0.0013,0.00133,1.998,1.944,16727,14597,7.114070316806179e-06
1915,2.6e-06,0.00193,0.00135,1.53,1.499,1.74e-06,0.0013,0.00133,1.998,1.944,11812,14597,8.363310368525965e-06
1916,1.87e-06,0.00158,0.00118,1.758,1.556,1.74e-06,0.0013,0.00133,1.998,1.944,24151,14597,6.824909502508434e-06
1917,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,1.74e-06,0.0013,0.00133,1.998,1.944,22942,14597,7.486165956492195e-06
1918,2.27e-06,0.00114,0.002,1.764,1.525,1.74e-06,0.0013,0.00133,1.998,1.944,28304,14597,7.587979022459566e-06
1919,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,1.74e-06,0.0013,0.00133,1.998,1.944,19498,14597,8.327117099427177e-06
1920,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,1.74e-06,0.0013,0.00133,1.998,1.944,12759,14597,7.0123394569580965e-06
1921,2.08e-06,0.00191,0.00109,1.75,1.655,1.74e-06,0.0013,0.00133,1.998,1.944,24111,14597,7.65169274153579e-06
1922,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,1.74e-06,0.0013,0.00133,1.998,1.944,26184,14597,7.671218723902288e-06
1923,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,1.74e-06,0.0013,0.00133,1.998,1.944,17809,14597,8.57446291905038e-06
1924,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,1.74e-06,0.0013,0.00133,1.998,1.944,24541,14597,8.221090624844956e-06
1925,3.73e-06,0.00199,0.00187,1.704,1.719,1.74e-06,0.0013,0.00133,1.998,1.944,29608,14597,1.0233972821122632e-05
1926,1.49e-06,0.00132,0.00112,1.713,1.706,1.74e-06,0.0013,0.00133,1.998,1.944,10343,14597,6.153264464769882e-06
1927,2.22e-06,0.00124,0.0018,1.648,1.507,1.74e-06,0.0013,0.00133,1.998,1.944,29664,14597,7.57034424844874e-06
1928,3.28e-06,0.00185,0.00178,1.78,1.702,1.74e-06,0.0013,0.00133,1.998,1.944,21870,14597,9.729467245259852e-06
1929,3.55e-06,0.00193,0.00184,1.76,1.604,1.74e-06,0.0013,0.00133,1.998,1.944,20513,14597,9.594952695530633e-06
1930,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,1.74e-06,0.0013,0.00133,1.998,1.944,28129,14597,6.875320959429583e-06
1931,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,1.74e-06,0.0013,0.00133,1.998,1.944,22201,14597,8.6741055149608e-06
1932,1.77e-06,0.0015,0.00118,1.673,1.689,1.74e-06,0.0013,0.00133,1.998,1.944,27624,14597,7.1870093154949484e-06
1933,1.6e-06,0.00158,0.00101,1.704,1.651,1.74e-06,0.0013,0.00133,1.998,1.944,17754,14597,6.860755351877299e-06
1934,3.29e-06,0.00165,0.002,1.666,1.673,1.74e-06,0.0013,0.00133,1.998,1.944,15626,14597,9.487369789905002e-06
1935,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,1.74e-06,0.0013,0.00133,1.998,1.944,26379,14597,8.159888882985825e-06
1936,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,1.74e-06,0.0013,0.00133,1.998,1.944,19179,14597,7.229711063418593e-06
1937,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,1.74e-06,0.0013,0.00133,1.998,1.944,29526,14597,9.721780236990645e-06
1938,2.15e-06,0.00118,0.00183,1.695,1.671,1.74e-06,0.0013,0.00133,1.998,1.944,26629,14597,7.712819410510447e-06
1939,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,1.74e-06,0.0013,0.00133,1.998,1.944,29713,14597,7.4425783465270516e-06
1940,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,1.74e-06,0.0013,0.00133,1.998,1.944,20831,14597,8.129704114584339e-06
1941,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,1.74e-06,0.0013,0.00133,1.998,1.944,24958,14597,9.231100493811449e-06
1942,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,1.74e-06,0.0013,0.00133,1.998,1.944,14449,14597,7.837389928587912e-06
1943,2.71e-06,0.00141,0.00192,1.654,1.651,1.74e-06,0.0013,0.00133,1.998,1.944,17513,14597,8.762415898361547e-06
1944,3.56e-06,0.00197,0.00181,1.712,1.7055,1.74e-06,0.0013,0.00133,1.998,1.944,25197,14597,1.042140743165545e-05
1945,2.68e-06,0.00185,0.00145,1.65,1.6415,1.74e-06,0.0013,0.00133,1.998,1.944,13147,14597,8.639612323399197e-06
1946,1.78e-06,0.00112,0.00158,1.594,1.675,1.74e-06,0.0013,0.00133,1.998,1.944,11902,14597,7.0510295498920894e-06
1947,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,1.74e-06,0.0013,0.00133,1.998,1.944,20348,14597,8.002834666661029e-06
1948,2.67e-06,0.00155,0.00172,1.659,1.6515,1.74e-06,0.0013,0.00133,1.998,1.944,17953,14597,8.734642888437498e-06
1949,2.14e-06,0.00176,0.00121,1.619,1.625,1.74e-06,0.0013,0.00133,1.998,1.944,15495,14597,7.710655358619199e-06
1950,1.56e-06,0.00124,0.00126,1.66,1.666,1.74e-06,0.0013,0.00133,1.998,1.944,25562,14597,6.627743276677054e-06
1951,2.55e-06,0.00159,0.0016,1.643,1.652,1.74e-06,0.0013,0.00133,1.998,1.944,19242,14597,9.100118154139724e-06
1952,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,1.74e-06,0.0013,0.00133,1.998,1.944,21992,14597,8.70669793094965e-06
1953,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,1.74e-06,0.0013,0.00133,1.998,1.944,17149,14597,5.896359426698571e-06
1954,3.67e-06,0.0019,0.00193,1.659,1.6915,1.74e-06,0.0013,0.00133,1.998,1.944,21817,14597,1.054754444765532e-05
1955,1.69e-06,0.00148,0.00114,1.607,1.654,1.74e-06,0.0013,0.00133,1.998,1.944,16339,14597,7.1320640185303184e-06
1956,1.39e-06,0.00133,0.00104,1.666,1.683,1.74e-06,0.0013,0.00133,1.998,1.944,22594,14597,6.146063121529729e-06
1957,2.82e-06,0.00193,0.00146,1.7,1.6895,1.74e-06,0.0013,0.00133,1.998,1.944,28662,14597,8.932088103210596e-06
1958,2.89e-06,0.00164,0.00176,1.616,1.636,1.74e-06,0.0013,0.00133,1.998,1.944,10299,14597,9.219440463377857e-06
1959,3.33e-06,0.00178,0.00187,1.654,1.656,1.74e-06,0.0013,0.00133,1.998,1.944,14962,14597,9.830571946888317e-06
1960,3.93e-06,0.00198,0.00199,1.649,1.6755,1.74e-06,0.0013,0.00133,1.998,1.944,15156,14597,1.0762451089157338e-05
1961,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,1.74e-06,0.0013,0.00133,1.998,1.944,22795,14597,9.58409951907746e-06
1962,1.49e-06,0.00146,0.00102,1.62,1.5725,1.74e-06,0.0013,0.00133,1.998,1.944,14036,14597,6.6037531222866895e-06
1963,3.22e-06,0.00182,0.00177,1.625,1.683,1.74e-06,0.0013,0.00133,1.998,1.944,11356,14597,9.953938481474924e-06
1964,1.18e-06,0.00112,0.00106,1.574,1.629,1.74e-06,0.0013,0.00133,1.998,1.944,11611,14597,5.711394042899189e-06
1965,1.96e-06,0.00175,0.00112,1.634,1.599,1.74e-06,0.0013,0.00133,1.998,1.944,14275,14597,7.697764828725332e-06
1966,2.24e-06,0.00127,0.00177,1.625,1.6035,1.74e-06,0.0013,0.00133,1.998,1.944,14930,14597,7.906091962762353e-06
1967,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,1.74e-06,0.0013,0.00133,1.998,1.944,28690,14597,8.285816642327778e-06
1968,2.66e-06,0.00137,0.00193,1.618,1.607,1.74e-06,0.0013,0.00133,1.998,1.944,11655,14597,8.44657965984266e-06
1969,2.62e-06,0.00132,0.00198,1.7,1.6815,1.74e-06,0.0013,0.00133,1.998,1.944,23763,14597,8.841967208721347e-06
1970,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.74e-06,0.0013,0.00133,1.998,1.944,21804,14597,8.517845064501672e-06
1971,2.17e-06,0.00131,0.00165,1.995,1.976,1.74e-06,0.0013,0.00133,1.998,1.944,13051,14597,7.957777711206336e-06
1972,2.51e-06,0.00128,0.00196,2.0,1.968,1.74e-06,0.0013,0.00133,1.998,1.944,27093,14597,8.496079594065206e-06
1973,2.35e-06,0.00197,0.00119,2.0,1.966,1.74e-06,0.0013,0.00133,1.998,1.944,23969,14597,8.125747749928857e-06
1974,1.59e-06,0.00158,0.001,1.998,1.951,1.74e-06,0.0013,0.00133,1.998,1.944,16828,14597,6.823039773648343e-06
1975,3.16e-06,0.00164,0.00192,1.996,1.978,1.74e-06,0.0013,0.00133,1.998,1.944,13481,14597,9.64010166836417e-06
1976,1.5e-06,0.00146,0.00103,1.995,1.939,1.74e-06,0.0013,0.00133,1.998,1.944,13664,14597,6.758470629892672e-06
1977,1.69e-06,0.00143,0.00118,2.0,1.965,1.74e-06,0.0013,0.00133,1.998,1.944,25367,14597,7.086488942043077e-06
1978,1.75e-06,0.00172,0.00101,2.0,1.964,1.74e-06,0.0013,0.00133,1.998,1.944,23224,14597,7.221223430529034e-06
1979,1.25e-06,0.00108,0.00115,1.996,1.942,1.74e-06,0.0013,0.00133,1.998,1.944,14023,14597,6.248359408720729e-06
1980,2.79e-06,0.00193,0.00144,2.0,1.986,1.74e-06,0.0013,0.00133,1.998,1.944,22444,14597,8.857956435630122e-06
1981,2.45e-06,0.00136,0.0018,1.991,1.972,1.74e-06,0.0013,0.00133,1.998,1.944,10738,14597,8.357652080590274e-06
1982,1.33e-06,0.00111,0.0012,1.999,1.952,1.74e-06,0.0013,0.00133,1.998,1.944,16946,14597,6.059974863757898e-06
1983,1.75e-06,0.00164,0.00107,2.0,1.959,1.74e-06,0.0013,0.00133,1.998,1.944,21250,14597,7.0215878363402635e-06
1984,2.15e-06,0.00109,0.00197,1.997,1.979,1.74e-06,0.0013,0.00133,1.998,1.944,14686,14597,7.87884429174839e-06
1985,1.86e-06,0.00183,0.00101,1.996,1.941,1.74e-06,0.0013,0.00133,1.998,1.944,13916,14597,7.103760369397902e-06
1986,1.63e-06,0.00113,0.00144,2.0,1.958,1.74e-06,0.0013,0.00133,1.998,1.944,20976,14597,6.767113625376874e-06
1987,2.45e-06,0.00182,0.00134,2.0,1.969,1.74e-06,0.0013,0.00133,1.998,1.944,29974,14597,8.554832607569798e-06
1988,2.56e-06,0.00185,0.00139,1.995,1.974,1.74e-06,0.0013,0.00133,1.998,1.944,12982,14597,8.74942098411102e-06
1989,2e-06,0.00117,0.00171,2.0,1.967,1.74e-06,0.0013,0.00133,1.998,1.944,25171,14597,7.596188947097639e-06
1990,3.19e-06,0.00194,0.00165,2.0,1.986,1.74e-06,0.0013,0.00133,1.998,1.944,22147,14597,9.731509358122233e-06
1991,2.91e-06,0.00147,0.00198,1.733,1.656,2.94e-06,0.00155,0.00189,1.993,1.972,24426,11029,1.1388508906909015e-05
1992,1.71e-06,0.00115,0.00149,1.654,1.483,2.94e-06,0.00155,0.00189,1.993,1.972,12867,11029,8.984558630174871e-06
1993,1.66e-06,0.00159,0.00104,1.783,1.482,2.94e-06,0.00155,0.00189,1.993,1.972,18426,11029,8.901667398925995e-06
1994,3.15e-06,0.0016,0.00198,1.741,1.564,2.94e-06,0.00155,0.00189,1.993,1.972,28371,11029,1.2185855523710727e-05
1995,1.98e-06,0.00133,0.00149,1.723,1.714,2.94e-06,0.00155,0.00189,1.993,1.972,13541,11029,9.481485354228795e-06
1996,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,2.94e-06,0.00155,0.00189,1.993,1.972,18763,11029,1.031231094650309e-05
1997,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,2.94e-06,0.00155,0.00189,1.993,1.972,29144,11029,8.070207043059464e-06
1998,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,2.94e-06,0.00155,0.00189,1.993,1.972,28148,11029,1.178633363308867e-05
1999,1.41e-06,0.0011,0.00128,1.641,1.56,2.94e-06,0.00155,0.00189,1.993,1.972,10319,11029,8.883362947032725e-06
2000,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,2.94e-06,0.00155,0.00189,1.993,1.972,26361,11029,8.853408938556444e-06
2001,3.54e-06,0.00177,0.002,1.788,1.646,2.94e-06,0.00155,0.00189,1.993,1.972,27283,11029,1.2545520840790372e-05
2002,2.23e-06,0.00159,0.00141,1.669,1.599,2.94e-06,0.00155,0.00189,1.993,1.972,25424,11029,1.0074846444361656e-05
2003,3.09e-06,0.00157,0.00197,1.652,1.5,2.94e-06,0.00155,0.00189,1.993,1.972,17798,11029,1.1987112687244636e-05
2004,2.48e-06,0.00159,0.00156,1.636,1.574,2.94e-06,0.00155,0.00189,1.993,1.972,18443,11029,1.082062483066349e-05
2005,2.4e-06,0.00196,0.00122,1.756,1.62,2.94e-06,0.00155,0.00189,1.993,1.972,18106,11029,1.1282427175488074e-05
2006,1.73e-06,0.00132,0.00132,1.658,1.48,2.94e-06,0.00155,0.00189,1.993,1.972,13783,11029,8.77558216235173e-06
2007,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,2.94e-06,0.00155,0.00189,1.993,1.972,28551,11029,1.2112205425900283e-05
2008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,2.94e-06,0.00155,0.00189,1.993,1.972,11008,11029,1.0608923198249014e-05
2009,2.03e-06,0.00107,0.0019,1.719,1.539,2.94e-06,0.00155,0.00189,1.993,1.972,23197,11029,9.94372597658441e-06
2010,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,2.94e-06,0.00155,0.00189,1.993,1.972,22904,11029,1.1052688800905826e-05
2011,2.35e-06,0.00127,0.00186,1.621,1.537,2.94e-06,0.00155,0.00189,1.993,1.972,29223,11029,1.0415746620683613e-05
2012,2.54e-06,0.00141,0.0018,1.696,1.646,2.94e-06,0.00155,0.00189,1.993,1.972,18890,11029,1.0847766903184784e-05
2013,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,2.94e-06,0.00155,0.00189,1.993,1.972,24132,11029,1.0294875750393117e-05
2014,1.58e-06,0.00131,0.00121,1.781,1.732,2.94e-06,0.00155,0.00189,1.993,1.972,22132,11029,8.971959749838493e-06
2015,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,2.94e-06,0.00155,0.00189,1.993,1.972,16727,11029,9.670315788877992e-06
2016,2.6e-06,0.00193,0.00135,1.53,1.499,2.94e-06,0.00155,0.00189,1.993,1.972,11812,11029,1.0416462930272458e-05
2017,1.87e-06,0.00158,0.00118,1.758,1.556,2.94e-06,0.00155,0.00189,1.993,1.972,24151,11029,9.434550945165364e-06
2018,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,2.94e-06,0.00155,0.00189,1.993,1.972,22942,11029,9.568136828609155e-06
2019,2.27e-06,0.00114,0.002,1.764,1.525,2.94e-06,0.00155,0.00189,1.993,1.972,28304,11029,1.0276622590292175e-05
2020,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,2.94e-06,0.00155,0.00189,1.993,1.972,19498,11029,1.0835020023535524e-05
2021,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,2.94e-06,0.00155,0.00189,1.993,1.972,12759,11029,9.025077642138914e-06
2022,2.08e-06,0.00191,0.00109,1.75,1.655,2.94e-06,0.00155,0.00189,1.993,1.972,24111,11029,1.0307602822784979e-05
2023,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,2.94e-06,0.00155,0.00189,1.993,1.972,26184,11029,1.0062907507931829e-05
2024,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,2.94e-06,0.00155,0.00189,1.993,1.972,17809,11029,1.120074758269666e-05
2025,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,2.94e-06,0.00155,0.00189,1.993,1.972,24541,11029,1.0644245095784148e-05
2026,3.73e-06,0.00199,0.00187,1.704,1.719,2.94e-06,0.00155,0.00189,1.993,1.972,29608,11029,1.2852681940997634e-05
2027,1.49e-06,0.00132,0.00112,1.713,1.706,2.94e-06,0.00155,0.00189,1.993,1.972,10343,11029,8.468265486294486e-06
2028,2.22e-06,0.00124,0.0018,1.648,1.507,2.94e-06,0.00155,0.00189,1.993,1.972,29664,11029,1.001331881438784e-05
2029,3.28e-06,0.00185,0.00178,1.78,1.702,2.94e-06,0.00155,0.00189,1.993,1.972,21870,11029,1.2068610902885077e-05
2030,3.55e-06,0.00193,0.00184,1.76,1.604,2.94e-06,0.00155,0.00189,1.993,1.972,20513,11029,1.2937709807098304e-05
2031,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,2.94e-06,0.00155,0.00189,1.993,1.972,28129,11029,9.399334164190206e-06
2032,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,2.94e-06,0.00155,0.00189,1.993,1.972,22201,11029,1.149660805750333e-05
