,0,1,2,3,4,5,6,7,8,9,10,11,join_selectivity
3125,15626,3.29e-06,0.00165,0.002,1.666,1.673,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,9.384342380667782e-05
3126,26379,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,7.722652897834928e-05
3127,19179,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,6.89872960928802e-05
3128,29526,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,9.119811576970761e-05
3129,26629,2.15e-06,0.00118,0.00183,1.695,1.671,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,7.552961197509687e-05
3130,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,7.460025009219376e-05
3131,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,7.666153395192128e-05
3132,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,8.963760881526346e-05
3133,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,7.740462256841119e-05
3134,17513,2.71e-06,0.00141,0.00192,1.654,1.651,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,8.519771026636182e-05
3135,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,9.897014680484929e-05
3136,13147,2.68e-06,0.00185,0.00145,1.65,1.6415,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,8.7438977767578e-05
3137,11902,1.78e-06,0.00112,0.00158,1.594,1.675,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,6.847643444340822e-05
3138,20348,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,7.95566725311276e-05
3139,17953,2.67e-06,0.00155,0.00172,1.659,1.6515,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,8.333232950587107e-05
3140,15495,2.14e-06,0.00176,0.00121,1.619,1.625,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,7.761109059958919e-05
3141,25562,1.56e-06,0.00124,0.00126,1.66,1.666,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,6.548081705427541e-05
3142,19242,2.55e-06,0.00159,0.0016,1.643,1.652,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,8.376204959183104e-05
3143,21992,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,8.544077812658521e-05
3144,17149,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,5.807440805986013e-05
3145,21817,3.67e-06,0.0019,0.00193,1.659,1.6915,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,9.962630568157865e-05
3146,16339,1.69e-06,0.00148,0.00114,1.607,1.654,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,6.948113611364867e-05
3147,22594,1.39e-06,0.00133,0.00104,1.666,1.683,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,6.321833255205369e-05
3148,28662,2.82e-06,0.00193,0.00146,1.7,1.6895,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,8.826373801605322e-05
3149,10299,2.89e-06,0.00164,0.00176,1.616,1.636,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,8.79481396249203e-05
3150,14962,3.33e-06,0.00178,0.00187,1.654,1.656,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,9.357262837741879e-05
3151,15156,3.93e-06,0.00198,0.00199,1.649,1.6755,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,0.00010220683805229052
3152,22795,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,9.191814721297725e-05
3153,14036,1.49e-06,0.00146,0.00102,1.62,1.5725,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,6.737773760398038e-05
3154,11356,3.22e-06,0.00182,0.00177,1.625,1.683,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,9.275062535244237e-05
3155,11611,1.18e-06,0.00112,0.00106,1.574,1.629,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,5.8551236262327847e-05
3156,14275,1.96e-06,0.00175,0.00112,1.634,1.599,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,7.535298403904347e-05
3157,14930,2.24e-06,0.00127,0.00177,1.625,1.6035,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,7.639911642540415e-05
3158,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,8.117660444584004e-05
3159,11655,2.66e-06,0.00137,0.00193,1.618,1.607,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,8.473133078612185e-05
3160,24426,2.91e-06,0.00147,0.00198,1.733,1.656,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0916577475186924e-05
3161,12867,1.71e-06,0.00115,0.00149,1.654,1.483,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,8.543868584137473e-06
3162,18426,1.66e-06,0.00159,0.00104,1.783,1.482,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,8.144155454364922e-06
3163,28371,3.15e-06,0.0016,0.00198,1.741,1.564,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.1429009578324769e-05
3164,13541,1.98e-06,0.00133,0.00149,1.723,1.714,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.182112429401885e-06
3165,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.784691517446332e-06
3166,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,7.5284546630669075e-06
3167,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0835224886607824e-05
3168,10319,1.41e-06,0.0011,0.00128,1.641,1.56,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,7.49348400231834e-06
3169,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,8.196247227377107e-06
3170,27283,3.54e-06,0.00177,0.002,1.788,1.646,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.2019260429455202e-05
3171,25424,2.23e-06,0.00159,0.00141,1.669,1.599,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.607737057616925e-06
3172,17798,3.09e-06,0.00157,0.00197,1.652,1.5,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.1098582022278222e-05
3173,18443,2.48e-06,0.00159,0.00156,1.636,1.574,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.755523254984073e-06
3174,18106,2.4e-06,0.00196,0.00122,1.756,1.62,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0008024049167803e-05
3175,13783,1.73e-06,0.00132,0.00132,1.658,1.48,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,8.059242231845485e-06
3176,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.1034077220652136e-05
3177,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.753417604194665e-06
3178,23197,2.03e-06,0.00107,0.0019,1.719,1.539,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.274648026613112e-06
3179,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0815003614265678e-05
3180,29223,2.35e-06,0.00127,0.00186,1.621,1.537,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.592291634442562e-06
3181,18890,2.54e-06,0.00141,0.0018,1.696,1.646,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0270042388325307e-05
3182,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.977685561917253e-06
3183,22132,1.58e-06,0.00131,0.00121,1.781,1.732,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,8.040348824482766e-06
3184,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,8.83428296665685e-06
3185,11812,2.6e-06,0.00193,0.00135,1.53,1.499,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.904917144106194e-06
3186,24151,1.87e-06,0.00158,0.00118,1.758,1.556,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.024125795219753e-06
3187,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,8.70004377689307e-06
3188,28304,2.27e-06,0.00114,0.002,1.764,1.525,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.939391167665803e-06
3189,19498,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.756914702868829e-06
3190,12759,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,8.839052592168816e-06
3191,24111,2.08e-06,0.00191,0.00109,1.75,1.655,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.143715939658124e-06
3192,26184,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.376161466965952e-06
3193,17809,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0465934008021418e-05
3194,24541,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0140313002345892e-05
3195,29608,3.73e-06,0.00199,0.00187,1.704,1.719,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.2165939473735475e-05
3196,10343,1.49e-06,0.00132,0.00112,1.713,1.706,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,7.66676753631844e-06
3197,29664,2.22e-06,0.00124,0.0018,1.648,1.507,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.287348579885088e-06
3198,21870,3.28e-06,0.00185,0.00178,1.78,1.702,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.144586383221949e-05
3199,20513,3.55e-06,0.00193,0.00184,1.76,1.604,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.2062188071704675e-05
3200,28129,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,8.683817659812033e-06
3201,22201,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0256768246146176e-05
3202,27624,1.77e-06,0.0015,0.00118,1.673,1.689,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.045120567870999e-06
3203,17754,1.6e-06,0.00158,0.00101,1.704,1.651,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,8.395585176626683e-06
3204,15626,3.29e-06,0.00165,0.002,1.666,1.673,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.2101225154684945e-05
3205,26379,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0089231086120279e-05
3206,19179,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,8.759408616382755e-06
3207,29526,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.1795865284843647e-05
3208,26629,2.15e-06,0.00118,0.00183,1.695,1.671,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.92906332699065e-06
3209,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.091438777019533e-06
3210,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.557482105579755e-06
3211,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.1029353015138447e-05
3212,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.814439920702881e-06
3213,17513,2.71e-06,0.00141,0.00192,1.654,1.651,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0763291462924893e-05
3214,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.2388163695323922e-05
3215,13147,2.68e-06,0.00185,0.00145,1.65,1.6415,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0660817617453221e-05
3216,11902,1.78e-06,0.00112,0.00158,1.594,1.675,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,8.59693119689844e-06
3217,20348,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.879013259542627e-06
3218,17953,2.67e-06,0.00155,0.00172,1.659,1.6515,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0565920188492747e-05
3219,15495,2.14e-06,0.00176,0.00121,1.619,1.625,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.471575476409887e-06
3220,25562,1.56e-06,0.00124,0.00126,1.66,1.666,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,8.44705749658698e-06
3221,19242,2.55e-06,0.00159,0.0016,1.643,1.652,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0432542507998664e-05
3222,21992,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0771332334854808e-05
3223,17149,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,7.579226261876719e-06
3224,21817,3.67e-06,0.0019,0.00193,1.659,1.6915,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.233976520575871e-05
3225,16339,1.69e-06,0.00148,0.00114,1.607,1.654,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,8.350746956490975e-06
3226,22594,1.39e-06,0.00133,0.00104,1.666,1.683,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,7.951046141692847e-06
3227,28662,2.82e-06,0.00193,0.00146,1.7,1.6895,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.084893304295828e-05
3228,10299,2.89e-06,0.00164,0.00176,1.616,1.636,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0990410750837609e-05
3229,14962,3.33e-06,0.00178,0.00187,1.654,1.656,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.194857216830917e-05
3230,15156,3.93e-06,0.00198,0.00199,1.649,1.6755,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.2806335906850054e-05
3231,22795,3.07e-06,0.00193,0.00159,1.644,1.6740000000000002,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.125704289494686e-05
3232,14036,1.49e-06,0.00146,0.00102,1.62,1.5725,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,7.946649125484333e-06
3233,11356,3.22e-06,0.00182,0.00177,1.625,1.683,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.1825227785873428e-05
3234,11611,1.18e-06,0.00112,0.00106,1.574,1.629,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,7.414100593916462e-06
3235,14275,1.96e-06,0.00175,0.00112,1.634,1.599,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,9.073031153846031e-06
3236,14930,2.24e-06,0.00127,0.00177,1.625,1.6035,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0109551784681476e-05
3237,28690,2.36e-06,0.0018,0.00131,1.6880000000000002,1.692,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0035859895431391e-05
3238,11655,2.66e-06,0.00137,0.00193,1.618,1.607,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0809614552047132e-05
3239,23763,2.62e-06,0.00132,0.00198,1.7,1.6815,21804,2.61e-06,0.0019,0.0013800000000000002,2.0,1.987,1.0891121647957678e-05
3240,24426,2.91e-06,0.00147,0.00198,1.733,1.656,13051,2.17e-06,0.00131,0.00165,1.995,1.976,1.011030280761572e-05
3241,12867,1.71e-06,0.00115,0.00149,1.654,1.483,13051,2.17e-06,0.00131,0.00165,1.995,1.976,7.985602476815894e-06
3242,18426,1.66e-06,0.00159,0.00104,1.783,1.482,13051,2.17e-06,0.00131,0.00165,1.995,1.976,7.934206763082915e-06
3243,28371,3.15e-06,0.0016,0.00198,1.741,1.564,13051,2.17e-06,0.00131,0.00165,1.995,1.976,1.0608477160098565e-05
3244,13541,1.98e-06,0.00133,0.00149,1.723,1.714,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.34636729399642e-06
3245,18763,2.35e-06,0.00173,0.00135,1.7380000000000002,1.5,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.943305093465849e-06
3246,29144,1.33e-06,0.00115,0.00116,1.699,1.5659999999999998,13051,2.17e-06,0.00131,0.00165,1.995,1.976,6.94608135111662e-06
3247,28148,3.12e-06,0.00178,0.00175,1.7280000000000002,1.477,13051,2.17e-06,0.00131,0.00165,1.995,1.976,1.0480195821669511e-05
3248,10319,1.41e-06,0.0011,0.00128,1.641,1.56,13051,2.17e-06,0.00131,0.00165,1.995,1.976,7.462505421176047e-06
3249,26361,1.63e-06,0.00104,0.00157,1.6840000000000002,1.513,13051,2.17e-06,0.00131,0.00165,1.995,1.976,7.641610813075209e-06
3250,27283,3.54e-06,0.00177,0.002,1.788,1.646,13051,2.17e-06,0.00131,0.00165,1.995,1.976,1.1202839748280926e-05
3251,25424,2.23e-06,0.00159,0.00141,1.669,1.599,13051,2.17e-06,0.00131,0.00165,1.995,1.976,9.222183447528477e-06
3252,17798,3.09e-06,0.00157,0.00197,1.652,1.5,13051,2.17e-06,0.00131,0.00165,1.995,1.976,1.0241874501881763e-05
3253,18443,2.48e-06,0.00159,0.00156,1.636,1.574,13051,2.17e-06,0.00131,0.00165,1.995,1.976,9.293742345463792e-06
3254,18106,2.4e-06,0.00196,0.00122,1.756,1.62,13051,2.17e-06,0.00131,0.00165,1.995,1.976,9.458259423136906e-06
3255,13783,1.73e-06,0.00132,0.00132,1.658,1.48,13051,2.17e-06,0.00131,0.00165,1.995,1.976,7.705053958920933e-06
3256,28551,3.22e-06,0.00197,0.0016300000000000002,1.713,1.5830000000000002,13051,2.17e-06,0.00131,0.00165,1.995,1.976,1.0474503291767644e-05
3257,11008,2.39e-06,0.00173,0.0013800000000000002,1.61,1.579,13051,2.17e-06,0.00131,0.00165,1.995,1.976,9.939762256478609e-06
3258,23197,2.03e-06,0.00107,0.0019,1.719,1.539,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.604628318257236e-06
3259,22904,2.76e-06,0.00147,0.00188,1.7480000000000002,1.722,13051,2.17e-06,0.00131,0.00165,1.995,1.976,1.0042817327535789e-05
3260,29223,2.35e-06,0.00127,0.00186,1.621,1.537,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.896419880057854e-06
3261,18890,2.54e-06,0.00141,0.0018,1.696,1.646,13051,2.17e-06,0.00131,0.00165,1.995,1.976,9.369927538010167e-06
3262,24132,2.5e-06,0.00165,0.00152,1.6030000000000002,1.5530000000000002,13051,2.17e-06,0.00131,0.00165,1.995,1.976,9.509544617214824e-06
3263,22132,1.58e-06,0.00131,0.00121,1.781,1.732,13051,2.17e-06,0.00131,0.00165,1.995,1.976,7.516148849133243e-06
3264,16727,2.05e-06,0.00159,0.00129,1.6669999999999998,1.51,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.666810194296096e-06
3265,11812,2.6e-06,0.00193,0.00135,1.53,1.499,13051,2.17e-06,0.00131,0.00165,1.995,1.976,9.671869219825643e-06
3266,24151,1.87e-06,0.00158,0.00118,1.758,1.556,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.223488503380646e-06
3267,22942,2.01e-06,0.0017,0.00118,1.6269999999999998,1.614,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.606753274762746e-06
3268,28304,2.27e-06,0.00114,0.002,1.764,1.525,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.852300487122334e-06
3269,19498,2.48e-06,0.0016699999999999998,0.00149,1.641,1.539,13051,2.17e-06,0.00131,0.00165,1.995,1.976,9.466794379709186e-06
3270,12759,1.84e-06,0.00113,0.0016300000000000002,1.634,1.57,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.125261920340257e-06
3271,24111,2.08e-06,0.00191,0.00109,1.75,1.655,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.650258943213373e-06
3272,26184,2.1000000000000002e-06,0.00135,0.00156,1.651,1.652,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.737959378754382e-06
3273,17809,2.73e-06,0.00155,0.00176,1.7619999999999998,1.483,13051,2.17e-06,0.00131,0.00165,1.995,1.976,9.813907532313431e-06
3274,24541,2.52e-06,0.00128,0.00198,1.641,1.5619999999999998,13051,2.17e-06,0.00131,0.00165,1.995,1.976,9.276125306946159e-06
3275,29608,3.73e-06,0.00199,0.00187,1.704,1.719,13051,2.17e-06,0.00131,0.00165,1.995,1.976,1.206478001180537e-05
3276,10343,1.49e-06,0.00132,0.00112,1.713,1.706,13051,2.17e-06,0.00131,0.00165,1.995,1.976,7.578536024341339e-06
3277,29664,2.22e-06,0.00124,0.0018,1.648,1.507,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.782242297808192e-06
3278,21870,3.28e-06,0.00185,0.00178,1.78,1.702,13051,2.17e-06,0.00131,0.00165,1.995,1.976,1.0612231141191129e-05
3279,20513,3.55e-06,0.00193,0.00184,1.76,1.604,13051,2.17e-06,0.00131,0.00165,1.995,1.976,1.122088105259843e-05
3280,28129,1.71e-06,0.00114,0.00149,1.6769999999999998,1.679,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.171902417711538e-06
3281,22201,2.54e-06,0.00147,0.00173,1.6880000000000002,1.6745,13051,2.17e-06,0.00131,0.00165,1.995,1.976,9.732687560080149e-06
3282,27624,1.77e-06,0.0015,0.00118,1.673,1.689,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.260271811649915e-06
3283,17754,1.6e-06,0.00158,0.00101,1.704,1.651,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.182732006541317e-06
3284,15626,3.29e-06,0.00165,0.002,1.666,1.673,13051,2.17e-06,0.00131,0.00165,1.995,1.976,1.126830035969415e-05
3285,26379,2.3e-06,0.00119,0.00193,1.6880000000000002,1.6645,13051,2.17e-06,0.00131,0.00165,1.995,1.976,9.216540897191885e-06
3286,19179,1.78e-06,0.00128,0.0013800000000000002,1.646,1.676,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.37377966793481e-06
3287,29526,3.15e-06,0.00159,0.00198,1.699,1.6880000000000002,13051,2.17e-06,0.00131,0.00165,1.995,1.976,1.0821504637263865e-05
3288,26629,2.15e-06,0.00118,0.00183,1.695,1.671,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.623589908171543e-06
3289,29713,1.88e-06,0.00179,0.00105,1.668,1.6569999999999998,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.561459194268748e-06
3290,20831,2.1000000000000002e-06,0.00162,0.0013,1.645,1.675,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.743297845634858e-06
3291,24958,2.94e-06,0.00179,0.00164,1.6869999999999998,1.6895,13051,2.17e-06,0.00131,0.00165,1.995,1.976,1.044433369998614e-05
3292,14449,2.1000000000000002e-06,0.00177,0.00119,1.639,1.615,13051,2.17e-06,0.00131,0.00165,1.995,1.976,9.126395588819001e-06
3293,17513,2.71e-06,0.00141,0.00192,1.654,1.651,13051,2.17e-06,0.00131,0.00165,1.995,1.976,1.0001655435856197e-05
3294,25197,3.56e-06,0.00197,0.00181,1.712,1.7055,13051,2.17e-06,0.00131,0.00165,1.995,1.976,1.1671114903199672e-05
3295,13147,2.68e-06,0.00185,0.00145,1.65,1.6415,13051,2.17e-06,0.00131,0.00165,1.995,1.976,1.0304141360883453e-05
3296,11902,1.78e-06,0.00112,0.00158,1.594,1.675,13051,2.17e-06,0.00131,0.00165,1.995,1.976,8.317614308387603e-06
3297,20348,2.39e-06,0.00158,0.00151,1.6769999999999998,1.653,13051,2.17e-06,0.00131,0.00165,1.995,1.976,9.349991174180703e-06
3298,17953,2.67e-06,0.00155,0.00172,1.659,1.6515,13051,2.17e-06,0.00131,0.00165,1.995,1.976,9.96139200901657e-06
3299,15495,2.14e-06,0.00176,0.00121,1.619,1.625,13051,2.17e-06,0.00131,0.00165,1.995,1.976,9.11854501647408e-06
3300,25562,1.56e-06,0.00124,0.00126,1.66,1.666,13051,2.17e-06,0.00131,0.00165,1.995,1.976,7.898452293626915e-06
3301,19242,2.55e-06,0.00159,0.0016,1.643,1.652,13051,2.17e-06,0.00131,0.00165,1.995,1.976,9.700257967131274e-06
3302,21992,2.74e-06,0.00165,0.0016600000000000002,1.6669999999999998,1.6840000000000002,13051,2.17e-06,0.00131,0.00165,1.995,1.976,1.0420964022302856e-05
3303,17149,1.18e-06,0.00103,0.00115,1.621,1.6669999999999998,13051,2.17e-06,0.00131,0.00165,1.995,1.976,6.996956399922776e-06
3304,21817,3.67e-06,0.0019,0.00193,1.659,1.6915,13051,2.17e-06,0.00131,0.00165,1.995,1.976,1.1888302622113177e-05
